item_id,position,type,style,weather_temp,weather_condition, image_path
BAG_01,Bag,Small Purse,"Casual, Cute","Hot, Warm, Mild, Cold","Sunny, Cloudy, Rainy, Snow", images/BAG_01
BAG_02,Bag,Backpack,"Casual, Athletic","Hot, Warm, Mild, Cold","Sunny, Cloudy, Rainy, Snow", images/BAG_02
BAG_03,Bag,Tote Bag,"Casual, Beachy","Hot, Warm, Mild, Cold","Sunny, Cloudy, Rainy, Snow", images/BAG_03
BAG_04,Bag,Formal Bag,Formal ,"Hot, Warm, Mild, Cold","Sunny, Cloudy, Rainy, Snow", images/BAG_04
BAG_05,Bag,Beach Bag,Beachy ,"Hot, Warm, Mild, Cold","Sunny, Cloudy, Rainy, Snow", images/BAG_05
BAG_06,Bag,Fanny Pack,Festival,"Hot, Warm, Mild, Cold","Sunny, Cloudy, Rainy, Snow", images/BAG_06
HAT_01,Hat,Cap,Casual,"Hot, Warm",Sunny, images/HAT_01
HAT_02,Hat,Sunhat,"Casual, Cute","Hot, Warm",Sunny, images/HAT_02
HAT_03,Hat,Beanie,"Casual, Athletic",Cold,"Rainy, Snow, Cloudy", images/HAT_03
HAT_04,Hat,Ushanka,Cute ,Cold,"Rainy, Snow, Cloudy", images/HAT_04
HAT_05,Hat,Bandana,Festival,"Hot, Warm, Mild ","Sunny, Cloudy, Rainy", images/HAT_05
HAT_06,Hat,Cowboy Hat,Festival,"Hot, Warm, Mild ","Sunny, Cloudy, Rainy", images/HAT_06
ACC_01,Accessory,Sunglasses,"Casual, Cute","Hot, Warm",Sunny, images/ACC_01
ACC_02,Accessory,Scarf,"Casual, Cute, Formal",Cold,"Rainy, Snow", images/ACC_02
ACC_03,Accessory,Gloves,"Casual, Cute, Formal, Athletic",Cold,"Rainy, Snow, Cloudy", images/ACC_03
ACC_04,Accessory,Tie,"Formal, Cute","Hot, Warm, Mild, Cold","Sunny, Cloudy, Rainy, Snow", images/ACC_04

